gvkey,month_year,asset_return_monthly,asset_value,asset_volatility
15724,2021-03,0.008538560472841477,1142995413723.8037,0.0749233011297728
15724,2021-04,-0.00016496047537455558,1142806880207.7217,0.07434433332696501
15724,2021-05,-0.0003427233415019973,1142415280724.0203,0.07406426427473195
15724,2021-06,-0.00195660042810806,1140182215816.9558,0.07336260272408773
15724,2021-07,-4.236164122554763e-05,1140133916850.0166,0.07327851367748117
15724,2021-08,-0.004753181975467091,1134727511858.9917,0.0734894390406044
15724,2021-09,-0.0018072620204081461,1132678613928.6785,0.07328307006850239
15724,2021-10,0.0026787631200292116,1135716859179.3674,0.07308995022922007
15724,2021-11,-0.0043572181656887365,1130779058399.255,0.07256259487552079
15724,2021-12,0.012789238232445935,1145333734389.4111,0.01448225232747978
15724,2022-01,-0.07931677531104965,1057998896371.212,0.0794758232028585
15724,2022-02,-0.012285048282398904,1045080840783.1403,0.07970864632965352
15724,2022-03,0.00509267179519674,1050416669785.4375,0.08020904702444938
15724,2022-04,-0.002437737518338826,1047859148209.2826,0.08028779319665591
15724,2022-05,-0.012499604722089518,1034842841866.3508,0.08070777708848538
15724,2022-06,-0.011477486347465288,1023033348567.1915,0.08084000248113822
15724,2022-07,-0.0036907221108817487,1019264575791.9766,0.08089705775548751
15724,2022-08,-0.006703801181045194,1012454480990.0979,0.08059596327914159
15724,2022-09,-0.012577855684019488,999799726314.5751,0.08071352695491514
15724,2022-10,0.006870288614278689,1006692288826.4856,0.08080183749498482
15724,2022-11,0.007780712054966031,1014555623153.7544,0.08084219952068722
15724,2022-12,-0.003347584272502526,1011164991085.7734,0.08081614814867259
15724,2023-01,-0.03397014427535,977392447194.7234,0.04819161950091799
15724,2023-02,-0.0005102013421014424,976893907445.044,0.047696149804300904
15724,2023-03,-0.0049697855460650526,972050998301.5359,0.047332425436059845
15724,2023-04,0.005316547608138292,977232715930.386,0.047268912415021326
15724,2023-05,-0.012719415486215154,964881602975.2144,0.04664241485556705
15724,2023-06,0.004343283942389334,969081471756.8112,0.046501719134182454
15724,2023-07,0.000503301411755753,969569334590.3806,0.0463960571517582
15724,2023-08,0.0036202732338362588,973085801946.3915,0.046591330383959545
15724,2023-09,-0.00011200233859318533,972976820164.1428,0.046398415719864514
15724,2023-10,-0.002124317964423687,970912101861.6501,0.04638921222414643
15724,2023-11,0.002551458324800614,973392506605.6543,0.046269100761272275
15724,2023-12,0.007801340059383226,981015970513.9252,0.046314633674894495
15724,2024-01,0.0598924516068244,1041566585399.7678,0.05896225213923735
15724,2024-02,0.0018251665643961663,1043469353812.4614,0.058957880492287125
15724,2024-03,0.008919749592185765,1052818473070.8502,0.058554495340745784
15724,2024-04,-0.004208820567883218,1048396660861.6217,0.05872902308989497
15724,2024-05,0.0008503133307110879,1049288505638.2406,0.058613330539280875
15724,2024-06,-0.00313912048082203,1045999827079.5836,0.05876485613607829
15724,2024-07,0.0016212255381794689,1047697004093.801,0.05872967477817656
15724,2024-08,0.010963058483514573,1059246158980.03,0.058727459152344626
15724,2024-09,0.007387985160716116,1067100833265.4856,0.05875139990030588
15724,2024-10,7.474347856299607e-05,1067180595074.5417,0.058643598315602945
15724,2024-11,0.002706258295088216,1070072572866.7338,0.0586670629901263
15724,2024-12,0.0010066033702729863,1071150253832.6675,0.014778355453267064
16348,2010-08,-0.006701328821804072,621777510171.4238,0.02115694673568599
16348,2010-09,0.0032739629310494928,623816522695.4758,0.02037921087013827
16348,2010-10,0.0020779033024466687,625114100762.103,0.01968366094570358
16348,2010-11,-0.010503862588595245,618582352493.1313,0.019290698497006757
16348,2010-12,0.0006535226850616987,618986742217.6011,0.018757659995334602
16348,2011-01,-0.013221646704942575,610856583675.9579,0.02802935257829342
16348,2011-02,-0.001257433787173421,610088954690.9813,0.02783717672554643
16348,2011-03,-0.009377858118383419,604394370270.4216,0.028062093774091905
16348,2011-04,0.0016844235989570092,605413284311.2975,0.028013691807534956
16348,2011-05,0.0011495435676375178,606109633423.1785,0.02633159873124471
16348,2011-06,0.0017411562043832816,607165884253.947,0.02615125449656913
16348,2011-07,-0.006415937278286487,603282816104.1967,0.027391236165717137
16348,2011-08,-2.78000450074585,37426596989.53355,0.37396356093863253
16348,2011-09,1.2407470803727545,129428509886.77472,0.258479499045087
16348,2011-10,-0.4760426576438823,80405776760.20935,0.3542304983430842
16348,2011-11,2.004071134621173,596546479264.4795,0.03266603156955747
16348,2011-12,0.0022908772749132785,597914660606.6636,0.03329539200758147
16348,2012-01,0.044286755077132894,624989463271.3145,0.06167230837167477
16348,2012-02,0.0016573163536448433,626026127332.5171,0.061456199984747474
16348,2012-03,-0.0028698893497043085,624232077211.0729,0.06142101008943309
16348,2012-04,-0.007733156663155859,619423409816.8374,0.06211828912081669
16348,2012-05,-0.005206448601664107,616206794508.1877,0.06167657794859553
16348,2012-06,0.005523076509972781,619619567608.3219,0.06207228599107565
16348,2012-07,-0.0014040242206541122,618750217165.1592,0.06070409077658882
16348,2012-08,0.011904340833842281,626160047709.695,0.059728080280581644
16348,2012-09,-2.897555828492991,34537654968.31938,0.48722584430337335
16348,2012-10,0.545783889343073,59610639100.65085,0.3609664444007387
16348,2012-11,0.36582695562932316,85941000675.99435,0.30400055182600466
16348,2012-12,0.4850865652215811,139595309108.8635,0.23089852591572757
16348,2013-01,-0.2685840447689183,106715193488.04584,0.2584573239028414
16348,2013-02,-0.14645597229850957,92176716886.34555,0.2693598539655374
16348,2013-03,-0.04304595956237753,88293069000.35085,0.2674787085235234
16348,2013-04,0.20029786844015646,107873525337.08412,0.24312915102285762
16348,2013-05,0.6671682708321096,210214355382.65567,0.1707411814136482
16348,2013-06,-0.09428105656446349,191300730197.9799,0.16292746616052606
16348,2013-07,0.5971493496780942,347580413207.23047,0.10871332571559184
16348,2013-08,0.5304780402876119,590797951568.8765,0.06801417829679206
16348,2013-09,0.0016962801161353905,591800960838.6145,0.06788663494444885
16348,2013-10,0.011689938767089122,598759672042.2058,0.0680177125105797
16348,2013-11,-0.0015189630576685242,597850868614.1052,0.06795011487711601
16348,2013-12,-1.1447061885665295,190306351633.44907,0.14956124293328413
16348,2014-01,0.3737957076670607,276560847034.907,0.12156225432668515
16348,2014-02,0.3553211005246477,394552400417.5654,0.08643577515474167
16348,2014-03,0.47698272783036544,635705042884.4988,0.03497926061647654
16348,2014-04,-0.00028732135804505714,635522417485.6063,0.03537707890154409
16348,2014-05,1.1757460313735657e-05,635529889659.1353,0.03586714573238147
16348,2014-06,-0.004439633735695098,632714623719.9357,0.03578685671018187
16348,2014-07,-0.0004531485783474662,632427974939.8461,0.03614180418401
16348,2014-08,0.0010710116849575058,633105675538.7502,0.03606904625497828
16348,2014-09,0.004665958994315752,636066623117.937,0.03609957141069086
16348,2014-10,-0.0015934981448503757,635053859266.9601,0.03674311178393413
16348,2014-11,0.0036015346254978224,637345151337.3252,0.03695366158365372
16348,2014-12,0.0006671480922232609,637770496807.5609,0.01881438816816637
16348,2015-01,0.04340618515920258,666063279916.259,0.04518105556886951
16348,2015-02,0.010160166461396012,672865088958.1991,0.04545101501174543
16348,2015-03,0.004898773981077597,676169389852.3412,0.04539690306035933
16348,2015-04,-0.0034167485381913624,673863031445.0864,0.045401704754121794
16348,2015-05,0.006691830766593477,678387530518.2958,0.04521810838616527
16348,2015-06,-0.0007556497413081379,677875100789.4324,0.045728178527414676
16348,2015-07,0.0060177791082003385,681966702238.1411,0.04635028230223937
16348,2015-08,-0.006046446954198027,677855667848.9889,0.04725410266231261
16348,2015-09,-0.002393186279195871,676235372572.9608,0.04769304024532373
16348,2015-10,0.0005977943538354635,676639743113.7197,0.047128667234193254
16348,2015-11,0.0024497085658607334,678299345229.2372,0.04694474321194219
16348,2015-12,-0.002648935084559061,676504951960.7183,0.02333363595244359
16348,2016-01,0.04791250207191326,709707043166.2528,0.0720740766758053
16348,2016-02,-0.008523849657036462,703683316173.0178,0.07351970476292363
16348,2016-03,0.002847644328865134,705690011799.3074,0.0735948820142845
16348,2016-04,-0.0005818317455051523,705279538372.7715,0.07396271275390405
16348,2016-05,-0.0035238786640386967,702798592698.388,0.07408052311789977
16348,2016-06,-0.022335260839140683,687275405356.6737,0.07664914661325964
16348,2016-07,0.010285604286800476,694380927865.4547,0.0763348337778018
16348,2016-08,0.00574392533238858,698380876773.8673,0.07573144017648936
16348,2016-09,-0.005052529598537749,694861185881.6886,0.07539105902371436
16348,2016-10,0.004660612707327455,698107223140.0049,0.07556760462487083
16348,2016-11,-0.0004749987990581813,697775701789.7544,0.07565845561366294
16348,2016-12,0.010647389375766862,705244884468.7692,0.07583576005205586
16348,2017-01,0.0666590722448096,753858110998.6113,0.09218644354970709
16348,2017-02,0.00225414455418692,755559332833.7667,0.0905159151276403
16348,2017-03,0.01171057761432754,764459379677.1007,0.09024663618634128
16348,2017-04,0.004259973829438132,767722902954.7068,0.08987400238101217
16348,2017-05,-0.0036767593487712752,764905353493.763,0.08954961485265316
16348,2017-06,0.00886803392458145,771718726075.8457,0.08643007794280104
16348,2017-07,0.004280936718589135,775029486628.738,0.08593305038180894
16348,2017-08,-0.002049841810769764,773442425949.851,0.08567336285344526
16348,2017-09,0.004692095105356882,777080018662.7134,0.08544072806512676
16348,2017-10,-0.002859905506104398,774860818103.1868,0.08531701265982644
16348,2017-11,-0.0016006702159289579,773621513593.6736,0.08495538154528921
16348,2017-12,-0.0013921221471979877,772545287244.1302,0.08469516745760625
16348,2018-01,0.01573812258136938,784799878864.5817,0.013610492143217232
16348,2018-02,-0.0012808786242083025,783795288991.6583,0.013518331103713747
16348,2018-03,-0.0028894829669831763,781533794702.5848,0.013659434784130226
16348,2018-04,0.004108991730916583,784751717283.5219,0.012961586287581997
16348,2018-05,-0.01308630817131697,774549117257.6547,0.013916079291754624
16348,2018-06,-0.0006354684525217803,774057072084.8593,0.01450015025728202
16348,2018-07,0.005293412001505757,778165338861.5436,0.014980579554276093
16348,2018-08,-0.01092451264963204,769710528203.0709,0.015483679624244002
16348,2018-09,0.0015451635873924745,770900776211.2112,0.016615427698172473
16348,2018-10,-0.005476198539777113,766690708610.451,0.017069745931363636
16348,2018-11,0.004586296885666749,770215055492.5599,0.017798741311769062
16348,2018-12,-0.0026311698672573038,768191152630.9843,0.01583183990386705
16348,2019-01,0.03279534403691624,793801907123.395,0.03757817833019166
16348,2019-02,0.004259589904943566,797190389362.4585,0.037562182911209024
16348,2019-03,6.485653428666214e-05,797242094044.9543,0.03750230992211755
16348,2019-04,0.004043579820858243,800472332551.0497,0.0375118840110042
16348,2019-05,-0.01224458709121669,790730642560.6938,0.037295827246972155
16348,2019-06,0.0018733729763356465,792213364389.8932,0.03695833037919313
16348,2019-07,0.0029370084585333142,794543521913.2491,0.0367129660345821
16348,2019-08,0.0015292948048058824,795759542783.7065,0.03665498276878601
16348,2019-09,0.0044470903348198506,799306237746.5731,0.036009216183904916
16348,2019-10,0.0014008961811937336,800426767492.3032,0.03578602772690602
16348,2019-11,0.001061029773693785,801276494837.563,0.03534281685324269
16348,2019-12,0.0021455760302279666,802997540135.0046,0.01000882570416935
16348,2020-01,0.08748807249725893,876415000042.4121,0.18211441998303812
16348,2020-02,-0.0024292314541206187,874288568999.7346,0.1824147062165478
16348,2020-03,-0.0458234412752244,835129706878.5111,0.18474352096914948
16348,2020-04,-0.00702444616434247,829283938890.7744,0.18547038863956172
16348,2020-05,0.009350501676037038,837074525937.8461,0.18518441890646245
16348,2020-06,0.010340440632692037,845775152006.2521,0.18547341805582138
16348,2020-07,0.0013604733878242088,846926589665.1875,0.18550995654976718
16348,2020-08,0.016924624827305064,861382489729.8964,0.1861597035555719
16348,2020-09,-0.011764634363234128,851308017132.1312,0.18594503191714304
16348,2020-10,-0.013153818559201964,840183391987.9431,0.1862113642874853
16348,2020-11,0.03357788674753089,868873963545.9047,0.18694226935855257
16348,2020-12,-1.3513770508295546,224937149521.12454,0.22109636435032534
16348,2021-01,0.0730731829917243,241989469491.76364,0.2179903670882789
16348,2021-02,-0.1898936245475535,200136690613.03076,0.24440457616100314
16348,2021-03,1.6471953652267635,1039189073945.9236,0.06800382050254711
16348,2021-04,0.00048095490793826284,1039688997241.9583,0.0675388176152125
16348,2021-05,0.0026525263735303456,1042450460535.4056,0.06740904670738619
16348,2021-06,-0.0022357888373744274,1040122364967.0643,0.06725060533603792
16348,2021-07,8.294185905936952e-05,1040208638227.4468,0.06731444500093924
16348,2021-08,0.002055299870879942,1042348777467.8612,0.06695309573700016
16348,2021-09,0.0014589494635361931,1043870621534.4164,0.06691675289828258
16348,2021-10,2.378384260130346e-05,1043895449084.2212,0.06678551509598989
16348,2021-11,-0.00929686663946699,1034235465674.6104,0.06668838293444065
16348,2021-12,-0.26378080834235657,794439586859.5498,0.03926566366493856
16348,2022-01,0.17977205751634653,950900092105.6656,0.08570660260705588
16348,2022-02,-0.011931848038071105,939621517635.2343,0.08620183577799273
16348,2022-03,-0.008721448568922124,931462288760.7603,0.08741684644375204
16348,2022-04,-0.006974313116323425,924988580178.8728,0.08746246348671459
16348,2022-05,0.00014195421489232395,925119895526.7196,0.08756141101651059
16348,2022-06,-0.014885463968244802,911451042655.0662,0.08790746060168327
16348,2022-07,-0.0015427629804844792,910045973850.6879,0.08807830511079795
16348,2022-08,-0.0038004342989371546,906593967634.3312,0.08812315879870332
16348,2022-09,-0.01150361428675637,896224617170.5105,0.0882935331432001
16348,2022-10,0.004043271796112092,899855632532.4333,0.08832725193583678
16348,2022-11,0.005106150764205483,904462181917.2045,0.08837038885547219
16348,2022-12,-0.00333981866992431,901446480986.1244,0.08840051237693848
16348,2023-01,0.015609469349199488,915627977066.3864,0.021643412787782524
16348,2023-02,0.0013179684247125569,916835541419.9888,0.02021551348390886
16348,2023-03,-0.4490877860766958,585133675321.5248,0.07688107586769571
16348,2023-04,-0.40471234318716565,390382872834.98517,0.11324118317225357
16348,2023-05,0.1419636031566612,449929806895.6785,0.09660721425253892
16348,2023-06,0.7021179763141057,907968387290.025,0.018812478272453307
16348,2023-07,0.003274372041093363,910946286305.5717,0.018446579296193026
16348,2023-08,-0.0024450048345238473,908721738854.4037,0.018893038997747778
16348,2023-09,-0.001368055710625009,907479406873.6351,0.018654892687227746
16348,2023-10,0.0002312044224436478,907689244382.5261,0.0186189832737651
16348,2023-11,0.005034114924357,912270177151.0774,0.01858582615059931
16348,2023-12,0.0033763910094449312,915355563780.1116,0.018432832543805
16348,2024-01,-0.029250569856879592,888968688830.5879,0.03546417396551375
16348,2024-02,0.001044262865944734,889897490693.5652,0.035345822165535855
16348,2024-03,0.008552232467113938,897540737732.6517,0.03492070343944061
16348,2024-04,0.0035008779562242997,900688424935.6887,0.03501265902425388
16348,2024-05,0.001824490638019187,902333222537.4069,0.03534183222945754
16348,2024-06,-0.002496167181357946,900083656774.8334,0.03564616151355647
16348,2024-07,0.006890215776920507,906306842312.3821,0.03582084489967958
16348,2024-08,0.003602724339000814,909577904862.0192,0.035878920151548796
16348,2024-09,0.003602658136747579,912860712968.9755,0.036030980080008684
16348,2024-10,0.0021811932625803916,914854011700.3822,0.036064731041938324
16348,2024-11,-0.004446522922328216,910795123025.086,0.03635635748657224
16348,2024-12,0.005514900955565292,915831943937.7417,0.01507632669528172
17436,2010-08,-0.038640362626475466,74458532944.71414,0.14354958894572942
17436,2010-09,0.05542729436246373,78702085939.17097,0.1395089942298116
17436,2010-10,0.06762980529913666,84208803070.66833,0.13777772247856288
17436,2010-11,0.0551901915333048,88986943511.2498,0.14477578880977257
17436,2010-12,0.022510566465852866,91012806129.66527,0.14239889235020062
17436,2011-01,-0.046936733961904085,86839665175.42635,0.14230941492310178
17436,2011-02,0.04161020701439988,90529312778.56387,0.1435575803562105
17436,2011-03,0.0069721481413130984,91162702034.45178,0.14900712334833893
17436,2011-04,0.08038814616101073,98793715128.44489,0.15073506915532703
17436,2011-05,-0.04919483826794991,94051184722.88571,0.14825212314599245
17436,2011-06,0.03182395112036868,97092400108.11429,0.1501869014984964
17436,2011-07,-0.04216617972079611,93083498511.77585,0.15087472240733354
17436,2011-08,-0.14315286199557253,80668169042.28383,0.17049194348902222
17436,2011-09,-0.04153919216387942,77385921372.78197,0.18457300664902565
17436,2011-10,0.08077997365767921,83896579452.2059,0.19632362893458966
17436,2011-11,0.009536557774061235,84700491211.9695,0.19913765681454337
17436,2011-12,-0.0014603961410019639,84576885220.28766,0.20143354518219672
17436,2012-01,0.08206135158821382,91810103962.55646,0.20421558472013535
17436,2012-02,0.06941606764026508,98409606287.04982,0.20343338559387628
17436,2012-03,-0.002202980811953025,98193050434.46262,0.20337425181906027
17436,2012-04,-0.03179779566477689,95119847361.28168,0.20723876631399424
17436,2012-05,-0.0573057649821051,89822175021.51207,0.20208785102280172
17436,2012-06,-0.017125811131905807,88296994668.89676,0.20339886581276545
17436,2012-07,0.049175811067983334,92747605332.69707,0.20323227757644663
17436,2012-08,0.02355228163864419,94957950213.29172,0.18605586161778337
17436,2012-09,0.03699982175425631,98537184645.59468,0.1747492129156553
17436,2012-10,-0.015808401220424897,96991717165.52594,0.16120493518255563
17436,2012-11,0.04622472029867419,101580369725.14676,0.15097196681758523
17436,2012-12,0.020282719402767505,103661732354.6049,0.14064413873761844
17436,2013-01,0.012414899321784916,104956704164.87227,0.14111630717557969
17436,2013-02,-0.022008470646925814,102672001250.48975,0.14729123532696609
17436,2013-03,-0.034960314898353356,99144574989.942,0.14418196982587192
17436,2013-04,0.0238604893248207,101538661518.17203,0.14096341242965482
17436,2013-05,0.03839968462920973,105513542778.16959,0.13691265263084945
17436,2013-06,-0.05925369731275476,99443099367.18097,0.13635016578755746
17436,2013-07,-0.018431169060138253,97627034302.68803,0.13858259578064766
17436,2013-08,-0.005062057990240403,97134089304.33562,0.1390870350427371
17436,2013-09,0.04411253126437449,101514832330.89246,0.13786280041709897
17436,2013-10,0.050552507232410275,106778588730.62448,0.13445276035239764
17436,2013-11,0.0169193844471379,108600586802.59923,0.13178706323778955
17436,2013-12,-0.009554214218680353,107567934478.06285,0.13260477181587846
17436,2014-01,0.07519744000463141,115968666311.0853,0.14446430689278558
17436,2014-02,0.030390998196896384,119547171588.36502,0.1392804300585328
17436,2014-03,-0.02137990593301822,117018393152.52031,0.14294798198828423
17436,2014-04,0.021259285643241532,119532752643.51218,0.13769623896074903
17436,2014-05,0.00800116705971609,120492990555.73933,0.13786362757472692
17436,2014-06,0.004541945374948696,121041507861.76944,0.13078431820159644
17436,2014-07,-0.05761519805853065,114264773379.41524,0.12882033197705545
17436,2014-08,0.0052800161961983815,114869688809.80087,0.13010351930040792
17436,2014-09,-0.04589395500702339,109717007319.5279,0.12886801275844892
17436,2014-10,-0.020111564820424633,107532467504.12433,0.13905744959207672
17436,2014-11,0.023395481170211393,110077901041.78539,0.14300485655619363
17436,2014-12,-0.02643860737593336,107205730038.11835,0.1345778069806968
17436,2015-01,0.045471482243483,112193064931.63428,0.14520074641693817
17436,2015-02,0.049264390152874905,117858596536.5338,0.14436967757596328
17436,2015-03,0.05251095511436613,124212837611.22173,0.1445250794751503
17436,2015-04,-0.022859378409483475,121405617251.15749,0.15109360554015128
17436,2015-05,-0.04071406435057621,116561972435.68806,0.1553756844789563
17436,2015-06,-0.04330941353463107,111621498498.7435,0.16314723504928796
17436,2015-07,-0.0022393143966111385,111371822526.018,0.16746039208903582
17436,2015-08,-0.05707936127118588,105192814485.8683,0.17598145419036246
17436,2015-09,-0.031006908017950103,101981159617.05273,0.17972922666707272
17436,2015-10,0.054515033883522766,107694995976.60228,0.1803511629648673
17436,2015-11,0.03214984834013035,111213632509.27525,0.17935964905561755
17436,2015-12,-0.06492322765944096,104222677620.21756,0.17712550027149068
17436,2016-01,-0.04107539330928162,100028420223.12505,0.18090076844098593
17436,2016-02,-0.008260827041120956,99205506398.57037,0.1838764967208693
17436,2016-03,0.05513294994393129,104828582737.31895,0.18186633278980466
17436,2016-04,0.04997535035821316,110200542668.42508,0.17776988120708742
17436,2016-05,-0.022919640946217932,107703510645.77002,0.1754460392913757
17436,2016-06,-0.006696547144577478,106984678541.88867,0.17713478202091681
17436,2016-07,0.013925539009215128,108484919444.02078,0.17219717693088452
17436,2016-08,0.02207470118002707,110906319133.9025,0.16052387725490325
17436,2016-09,0.02627060646133836,113858503449.86852,0.1563750621619891
17436,2016-10,0.033285095113972804,117712071991.08156,0.14910322332849946
17436,2016-11,0.005388776074886124,118348108177.49551,0.1482294037370461
17436,2016-12,0.05527669665439651,125074185780.8267,0.1416639964843443
17436,2017-01,0.006647866737846683,125908432207.37997,0.1279005681479136
17436,2017-02,-0.00889926602241008,124792910598.62498,0.1231651018555899
17436,2017-03,0.036293720966359036,129405303842.09914,0.11802650665466662
17436,2017-04,-0.024831771795462865,126231509420.30147,0.11686918135589304
17436,2017-05,-0.04172167648158408,121073272589.41739,0.1134300048465345
17436,2017-06,-0.02100115124318954,118557108133.90335,0.1018740436214459
17436,2017-07,-0.0038624306677321404,118100072725.54323,0.09913627507168514
17436,2017-08,0.006055992108089466,118817455874.77571,0.09911010236755068
17436,2017-09,0.06491194900854809,126785956170.49577,0.09521797411725094
17436,2017-10,0.025643062557951492,130079180092.02121,0.09319914978879094
17436,2017-11,0.0027106579208849902,130432258573.17882,0.09439526845839105
17436,2017-12,-0.016040072535746155,128356805392.64851,0.09520794314124024
17436,2018-01,0.06643038752131578,137173193778.65718,0.10842590114447147
17436,2018-02,-0.05440787112059144,129909290881.9958,0.11031294673919888
17436,2018-03,-0.02825255623928729,126290383740.64302,0.11552341222794102
17436,2018-04,0.027610200135671288,129825869652.01791,0.11448496841608936
17436,2018-05,-0.014759630524068758,127923759535.33195,0.11648070794802227
17436,2018-06,-0.016969802092116567,125771234272.7177,0.11659759604364106
17436,2018-07,0.0018160066347222513,125999843183.4364,0.11856443110925076
17436,2018-08,-0.018210845452108666,123726046233.5084,0.11862465584455678
17436,2018-09,-0.023598681432743015,120840456651.77637,0.12055562154293405
17436,2018-10,-0.06700586195275333,113008752734.17514,0.12133184793077502
17436,2018-11,-0.03022754815211731,109643887240.04083,0.12241128112160171
17436,2018-12,-0.033911088502976736,105988080203.86998,0.11534494053109523
17436,2019-01,-0.025989096431838155,103269031617.68353,0.13190552959710522
17436,2019-02,0.027772424189301342,106177260324.20085,0.13439557126228688
17436,2019-03,-0.01270835225587864,104836460024.8279,0.13164986901932677
17436,2019-04,0.05920381983742051,111230589811.67159,0.13266781535165814
17436,2019-05,-0.11744451584625173,98905111061.16109,0.13811632726317086
17436,2019-06,0.04438710721275741,103394112728.08142,0.13865797988184475
17436,2019-07,-0.030162549299177367,100322046288.4212,0.13984763997644217
17436,2019-08,-0.0028829333078729843,100033241022.85115,0.143365641376789
17436,2019-09,0.03546277802690182,103644349169.06906,0.14479812816568308
17436,2019-10,0.035629136762987755,107403681057.99832,0.14678456501504483
17436,2019-11,-0.00021963875388807762,107380093637.77837,0.1439456937719885
17436,2019-12,-0.007513872738203671,106576276949.55676,0.1290934283049512
17436,2020-01,-0.04288925053864944,102101936709.27252,0.12488538958635383
17436,2020-02,-0.0744210812559714,94779260334.48677,0.12405761918905583
17436,2020-03,-0.10135490833323686,85643703190.40459,0.1597605308876241
17436,2020-04,0.0364456281349108,88822618667.27603,0.17614048255503373
17436,2020-05,0.01992954367416152,90610570276.27177,0.1789505157543622
17436,2020-06,0.012769031754257108,91774998011.32156,0.19147830680142255
17436,2020-07,-0.030532269889761033,89015244165.56425,0.19195748966082804
17436,2020-08,0.04332043494006015,92956168236.2168,0.1912307684078337
17436,2020-09,0.009322814280092514,93826833548.23668,0.1933122274817849
17436,2020-10,-0.0490033613059525,89339840064.95267,0.19731252809425573
17436,2020-11,0.13688036294248318,102445186396.96135,0.20810209336745708
17436,2020-12,0.03001133215123205,105566303090.99535,0.20814867551060623
17436,2021-01,-0.013434285677475408,104157579005.40944,0.2098911829161459
17436,2021-02,0.03379734528619254,107737992088.61984,0.2082957320075452
17436,2021-03,0.026109770439015346,110588051619.59071,0.1819830827249091
17436,2021-04,-0.03173991605015975,107133115873.69882,0.16922887520154475
17436,2021-05,-0.0036196259339558515,106746035035.63461,0.1619390401666809
17436,2021-06,-0.0018806472271916059,106545472054.05191,0.1452371986064584
17436,2021-07,-0.0018692088876416262,106346502326.67429,0.1434804963293982
17436,2021-08,-0.006031709746316587,105706981732.29807,0.14228284216769277
17436,2021-09,0.002837899732292986,106007393615.24048,0.13789014399793884
17436,2021-10,-0.03148867774587429,102721368761.25711,0.1304678914956519
17436,2021-11,-0.04009018871112327,98684705633.3156,0.11875464311619566
17436,2021-12,0.03572161374745734,102273601525.9357,0.11944456101009279
17436,2022-01,0.0336415720483504,105772775099.10178,0.12023500445444094
17436,2022-02,-0.07515160260694924,98115127492.41347,0.12685989460339606
17436,2022-03,-0.07316380947976409,91192964459.3857,0.15049849794485984
17436,2022-04,-0.014905083303683477,89843805369.23209,0.14907217250282295
17436,2022-05,0.007643279585455005,90533137716.73953,0.1541100304353349
17436,2022-06,-0.10733433537300834,81319156079.03705,0.16372706149633556
17436,2022-07,0.020398099219132777,82994945648.96245,0.1709251501518278
17436,2022-08,-0.016357891450740084,81648366957.5044,0.1735325378635933
17436,2022-09,-0.03350066590622708,78958401681.36955,0.1780079912749603
17436,2022-10,0.06367625835711924,84149704676.94124,0.1822766992506901
17436,2022-11,0.03209667298433703,86894443084.30296,0.18314600232335843
17436,2022-12,-0.02366384934713899,84862324772.38455,0.18346312776340787
17436,2023-01,0.031075656342433547,87540880601.13399,0.182609161116047
17436,2023-02,-0.04297592075049355,83858425847.97264,0.18049943686282136
17436,2023-03,-0.0017905832582621151,83708404707.33945,0.16278151932297655
17436,2023-04,-0.01717041164265197,82283366200.45915,0.16391171926827186
17436,2023-05,-0.028135615765024987,80000538004.70584,0.16080011232761182
17436,2023-06,-8.102221893263566e-05,79994056446.17957,0.15342121303898384
17436,2023-07,0.032325853506193256,82622181942.76534,0.14824771939891926
17436,2023-08,-0.02125337418124152,80884710758.5439,0.1431086697199596
17436,2023-09,-0.04368119583139947,77427624374.56404,0.13973643093898072
17436,2023-10,0.006666608129450537,77945528418.18929,0.13574463007555548
17436,2023-11,-0.009082073343628141,77240826334.1775,0.13286180929543046
17436,2023-12,0.0697276049910725,82818855654.4973,0.13219692023379614
17436,2024-01,-0.013964211908605242,81670392954.74695,0.13450474308337423
17436,2024-02,0.027870546885945497,83978607663.69601,0.12658038727773788
17436,2024-03,0.06015247475246324,89185152192.65057,0.12484205962767432
17436,2024-04,-0.03844352429208274,85821627732.13332,0.12567005636022882
17436,2024-05,-0.007677473270588106,85165257336.33229,0.1212663183696223
17436,2024-06,-0.03421624406862027,82300512004.46748,0.11793238264100381
17436,2024-07,-0.022225061026428065,80491554657.47441,0.11298498425348004
17436,2024-08,0.031861925269737135,83097464760.88596,0.11318477716438194
17436,2024-09,0.01929468628900952,84716372206.24657,0.11630708096490996
17436,2024-10,-0.029877458155991105,82222700129.95476,0.11423518472621319
17436,2024-11,-0.023467501447119378,80315603712.42232,0.11794631097912447
17436,2024-12,0.0008000551413481139,80379886335.49559,0.11270088539798873
17452,2010-08,-0.009616785156815025,43359793127.90611,0.13882273353490782
17452,2010-09,0.021730103248437334,44312317656.24229,0.13564272428228139
17452,2010-10,0.02286297882911721,45337099379.36177,0.13544197247828477
17452,2010-11,-0.0051731426957924076,45103169692.37516,0.13226494040007647
17452,2010-12,0.026907674477113497,46333266403.99798,0.12969529916538014
17452,2011-01,-0.04080959913562367,44480487097.16712,0.12931600966473453
17452,2011-02,0.020181981432100215,45387311438.00169,0.12860022299050014
17452,2011-03,0.008717370664256844,45784699026.174355,0.13038653671070313
17452,2011-04,0.0459174272218105,47936028389.20796,0.1278092711565435
17452,2011-05,0.020783878166276325,48942750518.88497,0.11358449762697892
