gvkey,date,asset_value,asset_volatility
243774,2020-09-30,167760882946.59732,0.1045094299262631
243774,2020-10-30,163020803681.23886,0.10476410143230157
243774,2020-11-30,165729137945.79288,0.10563002706005849
243774,2020-12-31,165954684221.60388,0.05456355186407552
243774,2021-01-29,206403396507.47272,0.30271306041547275
243774,2021-02-26,207404329971.19324,0.30264843841840766
243774,2021-03-31,210059502696.9128,0.29807954980963425
243774,2021-04-30,210688800143.56592,0.297284210264048
243774,2021-05-31,207576762928.23303,0.29698478945232903
243774,2021-06-30,212045859287.6319,0.2965196784168156
243774,2021-07-30,210022177501.75867,0.2961291351835554
243774,2021-08-31,211783768630.68802,0.29586926339575803
243774,2021-09-30,210027049316.04694,0.295511524339177
243774,2021-10-29,211098477673.6366,0.2950226473414143
243774,2021-11-30,209534854845.34546,0.29460379779186785
243774,2021-12-31,233072898752.80316,0.020228601520719605
243774,2022-01-31,270199315195.24515,0.15969538721310714
243774,2022-02-28,269022129710.66736,0.1596332864347379
243774,2022-03-31,271655501277.78903,0.1602158658322141
243774,2022-04-29,272464633039.6739,0.16034302735040837
243774,2022-05-31,269866307935.74893,0.16046248643408276
243774,2022-06-30,270746789171.73874,0.16043901432301458
243774,2022-07-29,273537176648.84164,0.16056216099931891
243774,2022-08-31,272997418619.3641,0.16072144174926364
243774,2022-09-30,272954310620.1725,0.16065111452643657
243774,2022-10-31,272012799654.18777,0.16080948176176948
243774,2022-11-30,274877573102.31882,0.16076682786333898
243774,2022-12-30,271167229061.49942,0.1608484022309304
243774,2023-01-31,246448214222.4429,0.11586084530136422
243774,2023-02-28,246607676923.67334,0.11595084123169512
243774,2023-03-31,249754613825.07065,0.11557632948093377
243774,2023-04-28,248315636166.75912,0.11617691024331878
243774,2023-05-31,245828072025.35843,0.11612863490867838
243774,2023-06-30,247489790086.62003,0.11619499741133762
243774,2023-07-31,248624124835.14075,0.1160580431649905
243774,2023-08-31,246355494256.1661,0.11594451965550544
243774,2023-09-29,246322933195.1371,0.11593765288854772
243774,2023-10-31,244451880518.1511,0.11576974772414313
243774,2023-11-30,248638854060.46326,0.11576462326594276
243774,2023-12-29,251245539715.49417,0.11581355137615439
243774,2024-01-31,236181315206.09488,0.06893601492254545
243774,2024-02-29,237902441181.34747,0.06868471873738628
243774,2024-03-29,237136909863.49008,0.06831450024946731
243774,2024-04-30,235488345517.01303,0.06751329328720539
243774,2024-05-31,235828376249.2494,0.06758366273639844
243774,2024-06-28,237420724265.62482,0.06777524120212432
243774,2024-07-31,237091550290.7243,0.06755481720511908
243774,2024-08-30,239708859138.67935,0.06784841501569873
243774,2024-09-30,240224854643.00024,0.06824410441664244
243774,2024-10-31,240791668800.87814,0.06827726565394997
243774,2024-11-29,242264399380.8121,0.0684496548816145
243774,2024-12-31,242447022229.5368,0.023930793725614036
245663,2010-01-29,31682632827.386574,0.18846634125278194
245663,2010-02-26,30233389647.386574,0.22969702173792583
245663,2010-03-31,33658590195.386574,0.20997248209930247
245663,2010-04-30,32302846575.386574,0.21812990722852296
245663,2010-05-31,31545500139.386574,0.272506650222627
245663,2010-06-30,32586461907.386574,0.2781898309101101
245663,2010-07-30,34870967823.38657,0.27159881442911926
245663,2010-08-31,36055295583.38657,0.2597155193203234
245663,2010-09-30,39558412431.38657,0.25936762919848066
245663,2010-10-29,40643007327.38657,0.2520858065479905
245663,2010-11-30,39427513047.38657,0.2492159517397098
245663,2010-12-31,38162152335.38657,0.25550560097499175
245663,2011-01-31,37734333138.910126,0.25462996946437133
245663,2011-02-28,36032641146.910126,0.2484024988807969
245663,2011-03-31,38625695610.910126,0.2530742248426621
245663,2011-04-29,41069150778.910126,0.24720358319600697
245663,2011-05-31,42708509730.910126,0.22161207581291734
245663,2011-06-30,42502810698.910126,0.20738411984312397
245663,2011-07-29,42689809818.910126,0.20350024906408762
245663,2011-08-31,40296221082.910126,0.21969502008904396
245663,2011-09-30,43450272906.910126,0.22460194412038645
245663,2011-10-31,44322935466.910126,0.22997738938788387
245663,2011-11-30,42621243474.910126,0.23484728031850302
245663,2011-12-30,42777076074.910126,0.22560888767563347
245663,2012-01-31,45769589792.587296,0.22668677097297713
245663,2012-02-29,47396482136.587296,0.22298686149384875
245663,2012-03-30,48961041440.58729,0.21673442965382939
245663,2012-04-30,46548752792.587296,0.22400349170904696
245663,2012-05-31,45844389440.58729,0.2263621245859546
245663,2012-06-29,55013579624.587296,0.25010838775602506
245663,2012-07-31,56447239544.587296,0.257572935709894
245663,2012-08-31,59302092776.587296,0.25318885247830536
245663,2012-09-28,64425868664.587296,0.2636337650355492
245663,2012-10-31,65554096688.587296,0.25781853334213517
245663,2012-11-30,69892476272.5873,0.25285625291633335
245663,2012-12-31,69954809312.5873,0.25488848916763773
245663,2013-01-31,68587205617.5129,0.2596210065551979
245663,2013-02-28,68244373897.5129,0.26686179964176787
245663,2013-03-29,68711871697.5129,0.2713963190684044
245663,2013-04-30,67870375657.5129,0.27252070522123606
245663,2013-05-31,63987027265.51289,0.2727098365620491
245663,2013-06-28,63376163473.5129,0.2586531071122036
245663,2013-07-31,66717214417.5129,0.25512922214523953
245663,2013-08-30,66686047897.5129,0.2435964724901911
245663,2013-09-30,75256840897.5129,0.2230748099489969
245663,2013-10-31,79682486737.5129,0.21989480330064004
245663,2013-11-29,77407330777.5129,0.2144552851235291
245663,2013-12-31,78934490257.5129,0.20914037674946728
245663,2014-01-31,73671593713.04742,0.20187763394170585
245663,2014-02-28,69682279153.04742,0.19858439369575503
245663,2014-03-31,72549598993.04742,0.198198302080661
245663,2014-04-30,72082101193.04742,0.18930387909507262
245663,2014-05-30,71053606033.04742,0.18041405399145105
245663,2014-06-30,74731255393.04742,0.16686873962097132
245663,2014-07-31,72783347893.04742,0.15939336282188551
245663,2014-08-29,73391095033.04742,0.1587542267709919
245663,2014-09-30,72845680933.04742,0.15886818054663276
245663,2014-10-31,74528673013.04742,0.17329451523985137
245663,2014-11-28,77645325013.04742,0.18020568696601844
245663,2014-12-31,78549154093.04742,0.1938350137392299
245663,2015-01-30,87071998687.54692,0.2033550959988292
245663,2015-02-27,93149470087.54692,0.2044029395365228
245663,2015-03-31,98743860427.54692,0.2045198654295842
245663,2015-04-30,94988294767.54692,0.20813897367383352
245663,2015-05-29,99616522987.54692,0.2148710298392961
245663,2015-06-30,96484287727.54692,0.22491218329755233
245663,2015-07-31,102779924767.54692,0.2272045173067001
245663,2015-08-31,98307529147.54692,0.24614358040124729
245663,2015-09-30,98899693027.54692,0.26048661875778245
245663,2015-10-30,111911715127.5469,0.2564128700680067
245663,2015-11-30,111771465787.54692,0.2578203869248181
245663,2015-12-31,104385000547.54692,0.2551894259111618
245663,2016-01-29,100610973570.01839,0.25595055187181787
245663,2016-02-29,95733413190.01839,0.26380137827832256
245663,2016-03-31,98678649330.01839,0.26164404048428364
245663,2016-04-29,93910171770.01839,0.26038941182301695
245663,2016-05-31,101156387670.01839,0.25844626251668856
245663,2016-06-30,99753894270.01839,0.26845630305767526
245663,2016-07-29,102964045830.01839,0.2641702197213801
245663,2016-08-31,105535283730.01839,0.24965903967995942
245663,2016-09-30,109384348950.01839,0.23721299728172238
245663,2016-10-31,105784615890.01839,0.23296549606681372
245663,2016-11-30,107124776250.01839,0.22694784909459512
245663,2016-12-30,107607857310.01839,0.2178377380770808
245663,2017-01-31,101548767028.9753,0.20621770587940144
245663,2017-02-28,100878686848.9753,0.188138973359553
245663,2017-03-31,109355980288.9753,0.1847001779237048
245663,2017-04-28,116119115128.9753,0.1822501432485267
245663,2017-05-31,119812347748.97531,0.17590103331107415
245663,2017-06-30,111132471928.9753,0.14963649074830448
245663,2017-07-31,111070138888.97531,0.15151550849640072
245663,2017-08-31,105849746788.9753,0.14676225223821693
245663,2017-09-29,105756247228.9753,0.13967449147690508
245663,2017-10-31,106410744148.9753,0.14376007774469668
245663,2017-11-30,99071028688.9753,0.14378917087387968
245663,2017-12-29,96904955548.9753,0.14695106862488325
245663,2018-01-31,96637300440.9295,0.1485688949027261
245663,2018-02-28,84451191120.9295,0.17106312518512606
245663,2018-03-30,85916017560.9295,0.17698499277594756
245663,2018-04-30,87006845760.9295,0.1806446801885566
245663,2018-05-31,90840327720.9295,0.1876246920675039
245663,2018-06-29,97852794720.9295,0.19110025259373697
245663,2018-07-31,94081645800.9295,0.18980885967274697
245663,2018-08-31,87848341800.9295,0.1960711022316132
245663,2018-09-28,88035340920.9295,0.20138879490158865
245663,2018-10-31,84357691560.9295,0.2000930951193151
245663,2018-11-30,91089659880.9295,0.20738626775696395
245663,2018-12-31,76316729400.9295,0.2174662545533272
245663,2019-01-31,88676902124.1386,0.23359053111281522
245663,2019-02-28,95502370004.1386,0.22267107376325698
245663,2019-03-29,94442708324.1386,0.2239165900368649
245663,2019-04-30,96842530364.1386,0.22214018559823576
245663,2019-05-31,87741906524.1386,0.22021325700048391
245663,2019-06-28,95221871324.1386,0.2190099582927501
245663,2019-07-31,97029529484.1386,0.21901336579115874
245663,2019-08-30,100426680164.1386,0.21674654350234407
245663,2019-09-30,101299342724.1386,0.2147250531082109
245663,2019-10-31,99896849324.1386,0.21262475980894327
245663,2019-11-29,100863011444.1386,0.2066633505697393
245663,2019-12-31,110805131324.1386,0.18189827643404757
245663,2020-01-31,105941912049.97447,0.17898693854844328
245663,2020-02-28,98960611569.97447,0.18637918425467184
245663,2020-03-31,85029177129.97447,0.25065720157335175
245663,2020-04-30,83751349809.97409,0.2789579986643235
245663,2020-05-29,89361323409.97206,0.29776527445604883
245663,2020-06-30,84748678449.94409,0.3059942362546514
245663,2020-07-31,81476193849.81602,0.3115933758621004
245663,2020-08-31,84686345409.89905,0.3120760680202508
245663,2020-09-30,85465508409.68791,0.3232435457646783
245663,2020-10-30,77331046687.25018,0.3259597689160446
245663,2020-11-30,98087949009.40291,0.3499051665249477
245663,2020-12-31,92446808888.36731,0.34972651295445323
245663,2021-01-29,88869718644.85701,0.35219230943982727
245663,2021-02-26,97658677307.2567,0.3495437038532318
245663,2021-03-31,100120832391.45999,0.3041910648369974
245663,2021-04-30,104858143431.46637,0.2832796462675102
245663,2021-05-31,111309613071.46642,0.26638171669221467
245663,2021-06-30,105138642111.46642,0.25688471407766944
245663,2021-07-30,101647991871.46642,0.255861735497259
245663,2021-08-31,102645320511.46642,0.253489915710327
245663,2021-09-30,111714777831.46642,0.24435047299983775
245663,2021-10-29,109907119671.46642,0.24407222242550486
245663,2021-11-30,99372835911.46642,0.22834197650320998
245663,2021-12-31,101460992751.46642,0.23530986461458464
245663,2022-01-31,95657695527.28424,0.23386014522570392
245663,2022-02-28,85871408247.28424,0.235997899359677
245663,2022-03-31,73965797607.27869,0.26334096045245314
245663,2022-04-29,74963126247.28183,0.2608819093292692
245663,2022-05-31,82100259327.28389,0.26370344993218037
245663,2022-06-30,79606937727.28221,0.26832332264280084
245663,2022-07-29,86151906927.28397,0.2691648740657778
245663,2022-08-31,79482271647.27805,0.27411396477432587
245663,2022-09-30,78640775607.27495,0.27487211495255204
245663,2022-10-31,83814417927.28242,0.2748471904674505
245663,2022-11-30,89798389767.28423,0.2610565378270373
245663,2022-12-30,89767223247.28424,0.2551456161292101
245663,2023-01-31,102575719636.75354,0.2575106510606213
245663,2023-02-28,104040546076.75354,0.25079130020393536
245663,2023-03-31,109681686196.75354,0.22616372964398807
245663,2023-04-28,110492015716.75354,0.22444532966561367
245663,2023-05-31,110897180476.75354,0.2163172168948249
245663,2023-06-30,123893619316.75354,0.21194205946932762
245663,2023-07-31,121867795516.75354,0.20738803982977697
245663,2023-08-31,123581954116.75354,0.19679563324021493
245663,2023-09-29,123363788476.75354,0.18563810758798419
245663,2023-10-31,114824161996.75352,0.1849002037239529
245663,2023-11-30,131280084556.75354,0.18248970023498948
245663,2023-12-29,136266727756.75354,0.1762534779749886
245663,2024-01-31,138066839005.64172,0.17510931605165306
245663,2024-02-29,142118486605.64172,0.170697406726875
245663,2024-03-29,159758736925.64172,0.1708709500225897
245663,2024-04-30,147853126285.64172,0.18070926511724797
245663,2024-05-31,150065949205.64172,0.18240125745168734
245663,2024-06-28,158792574805.64172,0.17810053449242388
245663,2024-07-31,154117596805.64172,0.1759069816093467
245663,2024-08-30,166958203045.64172,0.17840440221223391
245663,2024-09-30,179923475365.64172,0.1858188798619608
245663,2024-10-31,177305487685.64172,0.1798318696329214
245663,2024-11-29,176931489445.64172,0.18028967482951486
245663,2024-12-31,169015193365.64172,0.1960035610160576
333645,2019-09-30,115549685202.52959,0.287384143374139
333645,2019-10-31,106582102576.1296,0.28315584806636485
333645,2019-11-29,106647085058.9296,0.250478146001372
333645,2019-12-31,114217544305.12961,0.2398002499170213
333645,2020-01-31,117900503268.18796,0.2621267045153868
333645,2020-02-28,115366186438.98796,0.2739984989960998
333645,2020-03-31,114521414162.5504,0.34273278786710837
333645,2020-04-30,124317523444.68419,0.3382250371403007
333645,2020-05-29,133122649864.08302,0.3494922498751265
333645,2020-06-30,146346585113.88766,0.3442804678249379
333645,2020-07-31,145306865389.08777,0.34049948297672983
333645,2020-08-31,148133603390.88773,0.3446535513103311
333645,2020-09-30,139783354351.08728,0.34294711226494273
333645,2020-10-30,151285253806.6879,0.33952995961156734
333645,2020-11-30,159505537880.88745,0.3590336480432257
333645,2020-12-31,155476623947.2872,0.3580928625190076
333645,2021-01-29,175465378013.7269,0.36689546060327205
333645,2021-02-26,179104397053.3318,0.36152336335938795
333645,2021-03-31,173808324706.9201,0.3297707711875588
333645,2021-04-30,166392196746.95584,0.32852297700185235
333645,2021-05-31,157749047734.63367,0.314016915263291
333645,2021-06-30,153784896683.8556,0.3064099783551627
333645,2021-07-30,141405047907.7268,0.32790526177938134
333645,2021-08-31,175115746474.9474,0.3746660941506853
333645,2021-09-30,162860512746.11566,0.37501550532512884
333645,2021-10-29,177832219595.30334,0.37912178065787366
333645,2021-11-30,166862644929.61258,0.3640588871165571
333645,2021-12-31,172274854736.212,0.3719006195208618
333645,2022-01-31,171743881758.9455,0.3754968173319782
333645,2022-02-28,134376822955.14032,0.3867039807866477
333645,2022-03-31,120182598056.54608,0.45216682550289433
333645,2022-04-29,116066245062.57999,0.4647621141331047
333645,2022-05-31,119570616248.54585,0.47849864581682644
333645,2022-06-30,149016562103.13928,0.5083479973155294
333645,2022-07-29,151359847983.71182,0.4996541573193866
333645,2022-08-31,147502964896.99747,0.4570545245995595
333645,2022-09-30,131369964959.91786,0.4582012705964995
333645,2022-10-31,110777652207.11809,0.4913791864535596
333645,2022-11-30,149037306340.84286,0.507217219000105
333645,2022-12-30,153101705326.12354,0.5028706085936219
333645,2023-01-31,167449571309.9104,0.4963011172080543
333645,2023-02-28,155627030756.18466,0.48810113744434847
333645,2023-03-31,163682436044.41138,0.42668795112883223
333645,2023-04-28,155526897693.80435,0.41852692191355845
333645,2023-05-31,142902845642.10297,0.4050228297796333
333645,2023-06-30,154003997656.84317,0.375437775121187
333645,2023-07-31,152856804638.42456,0.37154044680428494
333645,2023-08-31,137585884306.6031,0.3689853815249144
333645,2023-09-29,93778228906.72664,0.4953451777945857
333645,2023-10-31,89818072912.05737,0.45134586737069704
333645,2023-11-30,100377800174.6103,0.43857499305172953
333645,2023-12-29,91294461077.88545,0.44869140237825045
333645,2024-01-31,93632275859.4728,0.44433201912616144
